Date,Open,High,Low,Close ,Adj Close ,Volume
22-Nov-23,"5,100.00","5,100.00","5,025.00","5,075.00","4,843.53","28,872,800"
21-Nov-23,"5,000.00","5,100.00","4,990.00","5,075.00","4,843.53","129,449,900"
20-Nov-23,"5,000.00","5,025.00","4,970.00","4,980.00","4,752.87","52,108,800"
17-Nov-23,"4,940.00","4,990.00","4,900.00","4,980.00","4,752.87","48,489,500"
16-Nov-23,"4,970.00","4,990.00","4,910.00","4,950.00","4,724.24","38,121,600"
15-Nov-23,"4,970.00","5,025.00","4,960.00","4,980.00","4,752.87","93,350,800"
14-Nov-23,"4,910.00","4,940.00","4,880.00","4,880.00","4,657.43","27,961,100"
13-Nov-23,"4,890.00","4,910.00","4,870.00","4,890.00","4,666.97","17,199,700"
10-Nov-23,"4,860.00","4,870.00","4,820.00","4,860.00","4,638.34","37,753,900"
9-Nov-23,"4,880.00","4,950.00","4,860.00","4,860.00","4,638.34","32,999,400"
8-Nov-23,"4,940.00","4,950.00","4,860.00","4,880.00","4,657.43","30,691,100"
7-Nov-23,"4,970.00","4,970.00","4,910.00","4,940.00","4,714.69","38,213,600"
6-Nov-23,"4,980.00","5,000.00","4,940.00","4,970.00","4,743.32","54,278,500"
3-Nov-23,"4,910.00","4,940.00","4,880.00","4,890.00","4,666.97","37,333,500"
2-Nov-23,"4,820.00","4,920.00","4,810.00","4,870.00","4,647.88","61,528,700"
1-Nov-23,"4,930.00","4,930.00","4,790.00","4,820.00","4,600.16","58,008,400"
31-Oct-23,"4,850.00","4,850.00","4,720.00","4,790.00","4,571.53","62,061,200"
30-Oct-23,"4,850.00","4,860.00","4,810.00","4,850.00","4,628.80","34,312,600"
27-Oct-23,"4,880.00","4,900.00","4,850.00","4,850.00","4,628.80","39,350,600"
26-Oct-23,"4,980.00","4,990.00","4,830.00","4,880.00","4,657.43","77,078,100"
25-Oct-23,"5,050.00","5,050.00","4,960.00","4,970.00","4,743.32","49,108,000"
24-Oct-23,"5,000.00","5,075.00","4,970.00","5,000.00","4,771.96","43,655,100"
23-Oct-23,"4,970.00","5,050.00","4,950.00","4,990.00","4,762.41","36,582,200"
20-Oct-23,"4,940.00","5,025.00","4,910.00","4,970.00","4,743.32","48,517,500"
19-Oct-23,"5,100.00","5,100.00","4,900.00","4,940.00","4,714.69","96,750,500"
18-Oct-23,"5,200.00","5,225.00","5,100.00","5,125.00","4,891.25","46,027,500"
17-Oct-23,"5,200.00","5,225.00","5,150.00","5,200.00","4,962.83","29,834,000"
16-Oct-23,"5,200.00","5,275.00","5,150.00","5,200.00","4,962.83","35,029,400"
13-Oct-23,"5,350.00","5,375.00","5,175.00","5,175.00","4,938.97","49,138,900"
12-Oct-23,"5,200.00","5,425.00","5,200.00","5,325.00","5,082.13","71,485,100"
11-Oct-23,"5,200.00","5,200.00","5,150.00","5,175.00","4,938.97","63,713,600"
10-Oct-23,2:1 Stock Splits,,,,,
10-Oct-23,"5,175.00","5,200.00","5,150.00","5,200.00","4,962.83","27,090,900"
9-Oct-23,"5,200.00","5,200.00","5,050.00","5,100.00","4,867.39","55,808,900"
6-Oct-23,2:1 Stock Splits,,,,,
6-Oct-23,"5,225.00","5,225.00","5,175.00","5,200.00","4,962.83","41,840,100"
5-Oct-23,"5,200.00","5,200.00","5,175.00","5,187.50","4,950.90","69,727,000"
4-Oct-23,"5,225.00","5,237.50","5,125.00","5,187.50","4,950.90","57,958,800"
3-Oct-23,"5,175.00","5,225.00","5,162.50","5,212.50","4,974.76","49,593,400"
2-Oct-23,"5,162.50","5,250.00","5,150.00","5,150.00","4,915.11","52,562,400"
29-Sep-23,"5,087.50","5,212.50","5,075.00","5,162.50","4,927.04","76,949,400"
27-Sep-23,"4,987.50","5,112.50","4,975.00","5,062.50","4,831.60","92,088,000"
26-Sep-23,"5,037.50","5,050.00","4,975.00","4,987.50","4,760.02","127,165,000"
25-Sep-23,"4,875.00","5,025.00","4,875.00","5,025.00","4,795.81","110,954,800"
22-Sep-23,"4,825.00","4,937.50","4,800.00","4,875.00","4,652.66","93,225,000"
21-Sep-23,"4,787.50","4,837.50","4,775.00","4,800.00","4,581.08","56,156,800"
20-Sep-23,"4,725.00","4,837.50","4,725.00","4,787.50","4,569.15","82,221,800"
19-Sep-23,"4,687.50","4,762.50","4,675.00","4,725.00","4,509.50","26,575,600"
18-Sep-23,"4,737.50","4,750.00","4,675.00","4,675.00","4,461.78","32,816,000"
15-Sep-23,"4,725.00","4,762.50","4,712.50","4,737.50","4,521.43","73,345,200"
14-Sep-23,"4,700.00","4,750.00","4,675.00","4,725.00","4,509.50","57,207,600"
13-Sep-23,"4,662.50","4,687.50","4,637.50","4,675.00","4,461.78","44,955,600"
12-Sep-23,"4,725.00","4,725.00","4,650.00","4,650.00","4,437.92","53,087,200"
11-Sep-23,"4,687.50","4,750.00","4,650.00","4,725.00","4,509.50","54,934,600"
8-Sep-23,"4,750.00","4,750.00","4,675.00","4,687.50","4,473.71","49,974,400"
7-Sep-23,"4,787.50","4,787.50","4,700.00","4,750.00","4,533.36","52,556,600"
6-Sep-23,"4,837.50","4,837.50","4,787.50","4,787.50","4,569.15","60,567,600"
5-Sep-23,"4,725.00","4,850.00","4,725.00","4,812.50","4,593.01","100,659,200"
4-Sep-23,"4,625.00","4,762.50","4,600.00","4,725.00","4,509.50","146,903,600"
1-Sep-23,"4,600.00","4,612.50","4,587.50","4,587.50","4,378.27","16,703,400"
31-Aug-23,"4,600.00","4,625.00","4,587.50","4,587.50","4,378.27","64,007,200"
30-Aug-23,"4,587.50","4,650.00","4,587.50","4,600.00","4,390.20","83,251,800"
29-Aug-23,"4,550.00","4,600.00","4,550.00","4,575.00","4,366.34","49,788,000"
28-Aug-23,"4,550.00","4,575.00","4,537.50","4,550.00","4,342.48","21,944,400"
25-Aug-23,"4,550.00","4,562.50","4,525.00","4,550.00","4,342.48","27,453,200"
24-Aug-23,"4,537.50","4,575.00","4,537.50","4,562.50","4,354.41","28,494,200"
23-Aug-23,"4,550.00","4,562.50","4,537.50","4,537.50","4,330.55","27,342,600"
22-Aug-23,"4,562.50","4,575.00","4,537.50","4,550.00","4,342.48","30,726,000"
21-Aug-23,"4,537.50","4,562.50","4,525.00","4,562.50","4,354.41","35,954,600"
18-Aug-23,"4,537.50","4,537.50","4,487.50","4,525.00","4,318.62","51,664,400"
16-Aug-23,"4,550.00","4,562.50","4,475.00","4,550.00","4,342.48","54,525,000"
15-Aug-23,"4,600.00","4,612.50","4,550.00","4,550.00","4,342.48","48,732,000"
14-Aug-23,"4,562.50","4,625.00","4,550.00","4,600.00","4,390.20","90,433,400"
11-Aug-23,"4,550.00","4,562.50","4,525.00","4,550.00","4,342.48","33,962,600"
10-Aug-23,"4,550.00","4,562.50","4,525.00","4,550.00","4,342.48","47,185,600"
9-Aug-23,"4,462.50","4,550.00","4,462.50","4,537.50","4,330.55","67,682,000"
8-Aug-23,"4,500.00","4,512.50","4,450.00","4,462.50","4,258.97","28,001,600"
7-Aug-23,"4,500.00","4,525.00","4,500.00","4,500.00","4,294.76","35,042,800"
4-Aug-23,"4,475.00","4,525.00","4,462.50","4,500.00","4,294.76","56,224,800"
3-Aug-23,"4,437.50","4,500.00","4,425.00","4,475.00","4,270.90","82,168,800"
2-Aug-23,"4,350.00","4,437.50","4,350.00","4,437.50","4,235.11","66,452,600"
1-Aug-23,"4,412.50","4,425.00","4,312.50","4,337.50","4,139.67","136,286,600"
31-Jul-23,"4,450.00","4,475.00","4,412.50","4,437.50","4,235.11","65,017,400"
28-Jul-23,"4,450.00","4,462.50","4,400.00","4,437.50","4,235.11","81,248,000"
27-Jul-23,"4,462.50","4,475.00","4,450.00","4,450.00","4,247.04","85,572,800"
26-Jul-23,"4,512.50","4,525.00","4,462.50","4,475.00","4,270.90","104,007,400"
25-Jul-23,"4,525.00","4,562.50","4,512.50","4,512.50","4,306.69","45,959,000"
24-Jul-23,"4,500.00","4,537.50","4,500.00","4,512.50","4,306.69","37,485,400"
21-Jul-23,"4,525.00","4,525.00","4,500.00","4,525.00","4,318.62","19,578,200"
20-Jul-23,"4,462.50","4,525.00","4,462.50","4,525.00","4,318.62","62,532,400"
18-Jul-23,"4,475.00","4,500.00","4,450.00","4,450.00","4,247.04","65,080,800"
17-Jul-23,"4,475.00","4,512.50","4,475.00","4,475.00","4,270.90","60,019,400"
14-Jul-23,"4,462.50","4,487.50","4,450.00","4,462.50","4,258.97","43,596,800"
13-Jul-23,"4,487.50","4,512.50","4,437.50","4,450.00","4,247.04","115,995,200"
12-Jul-23,"4,500.00","4,512.50","4,462.50","4,475.00","4,270.90","83,926,600"
11-Jul-23,"4,512.50","4,537.50","4,487.50","4,487.50","4,282.83","46,162,800"
10-Jul-23,"4,537.50","4,562.50","4,525.00","4,525.00","4,318.62","19,832,600"
7-Jul-23,"4,550.00","4,575.00","4,537.50","4,537.50","4,330.55","24,713,400"
6-Jul-23,"4,575.00","4,600.00","4,537.50","4,550.00","4,342.48","48,292,600"
5-Jul-23,"4,562.50","4,575.00","4,537.50","4,575.00","4,366.34","16,724,200"
4-Jul-23,"4,612.50","4,612.50","4,525.00","4,550.00","4,342.48","31,937,600"
3-Jul-23,"4,600.00","4,625.00","4,575.00","4,612.50","4,402.13","63,091,600"
27-Jun-23,"4,562.50","4,587.50","4,537.50","4,575.00","4,366.34","33,973,200"
26-Jun-23,"4,512.50","4,562.50","4,487.50","4,562.50","4,354.41","27,723,200"
23-Jun-23,"4,537.50","4,550.00","4,512.50","4,512.50","4,306.69","22,346,200"
22-Jun-23,"4,550.00","4,612.50","4,525.00","4,525.00","4,318.62","41,779,600"
21-Jun-23,"4,537.50","4,550.00","4,500.00","4,550.00","4,342.48","21,594,600"
20-Jun-23,"4,525.00","4,537.50","4,500.00","4,537.50","4,330.55","27,112,200"
19-Jun-23,"4,512.50","4,525.00","4,475.00","4,525.00","4,318.62","28,209,000"
16-Jun-23,"4,537.50","4,537.50","4,475.00","4,512.50","4,306.69","53,221,000"
15-Jun-23,"4,487.50","4,550.00","4,475.00","4,550.00","4,342.48","35,271,200"
14-Jun-23,"4,550.00","4,550.00","4,475.00","4,487.50","4,282.83","91,447,800"
13-Jun-23,"4,650.00","4,650.00","4,550.00","4,562.50","4,354.41","40,190,000"
12-Jun-23,"4,625.00","4,650.00","4,587.50","4,650.00","4,437.92","34,347,200"
9-Jun-23,"4,600.00","4,612.50","4,575.00","4,612.50","4,402.13","35,863,800"
8-Jun-23,"4,575.00","4,600.00","4,537.50","4,600.00","4,390.20","34,322,400"
7-Jun-23,"4,612.50","4,625.00","4,537.50","4,575.00","4,366.34","62,411,600"
6-Jun-23,"4,500.00","4,625.00","4,462.50","4,600.00","4,390.20","82,211,400"
5-Jun-23,"4,525.00","4,562.50","4,500.00","4,500.00","4,294.76","53,155,600"
31-May-23,"4,550.00","4,562.50","4,512.50","4,525.00","4,318.62","278,133,800"
30-May-23,"4,512.50","4,550.00","4,487.50","4,512.50","4,306.69","41,695,200"
29-May-23,"4,500.00","4,525.00","4,475.00","4,525.00","4,318.62","27,492,000"
26-May-23,"4,500.00","4,537.50","4,475.00","4,475.00","4,270.90","43,538,600"
25-May-23,"4,412.50","4,512.50","4,400.00","4,500.00","4,294.76","74,127,200"
24-May-23,"4,450.00","4,475.00","4,400.00","4,412.50","4,211.25","133,024,800"
23-May-23,"4,412.50","4,500.00","4,412.50","4,475.00","4,270.90","107,289,400"
22-May-23,"4,412.50","4,437.50","4,387.50","4,425.00","4,223.18","88,480,000"
19-May-23,"4,400.00","4,450.00","4,375.00","4,412.50","4,211.25","96,444,800"
17-May-23,"4,362.50","4,412.50","4,325.00","4,375.00","4,175.46","101,667,400"
16-May-23,"4,475.00","4,487.50","4,350.00","4,375.00","4,175.46","101,617,400"
15-May-23,"4,500.00","4,512.50","4,425.00","4,450.00","4,247.04","78,164,000"
12-May-23,"4,562.50","4,575.00","4,487.50","4,500.00","4,294.76","50,498,800"
11-May-23,"4,575.00","4,575.00","4,525.00","4,575.00","4,366.34","38,690,600"
10-May-23,"4,612.50","4,637.50","4,587.50","4,600.00","4,390.20","35,383,600"
9-May-23,"4,562.50","4,587.50","4,525.00","4,562.50","4,354.41","36,728,200"
8-May-23,"4,637.50","4,650.00","4,575.00","4,575.00","4,366.34","33,599,400"
5-May-23,"4,650.00","4,662.50","4,575.00","4,625.00","4,414.06","54,129,200"
4-May-23,"4,700.00","4,712.50","4,637.50","4,650.00","4,437.92","44,453,400"
3-May-23,"4,775.00","4,775.00","4,700.00","4,737.50","4,521.43","30,178,200"
2-May-23,"4,725.00","4,775.00","4,712.50","4,775.00","4,557.22","28,908,400"
28-Apr-23,"4,787.50","4,787.50","4,712.50","4,712.50","4,497.57","46,132,800"
27-Apr-23,"4,775.00","4,800.00","4,737.50","4,750.00","4,533.36","26,137,000"
26-Apr-23,"4,775.00","4,787.50","4,712.50","4,787.50","4,569.15","93,228,000"
18-Apr-23,"4,725.00","4,787.50","4,700.00","4,737.50","4,521.43","57,641,400"
17-Apr-23,"4,712.50","4,725.00","4,687.50","4,725.00","4,509.50","28,538,400"
14-Apr-23,"4,712.50","4,750.00","4,687.50","4,700.00","4,485.64","64,999,800"
13-Apr-23,"4,725.00","4,725.00","4,675.00","4,687.50","4,473.71","39,924,200"
12-Apr-23,"4,700.00","4,700.00","4,675.00","4,675.00","4,461.78","46,097,000"
11-Apr-23,"4,650.00","4,700.00","4,650.00","4,687.50","4,473.71","29,357,800"
10-Apr-23,"4,675.00","4,687.50","4,625.00","4,662.50","4,449.85","37,676,400"
6-Apr-23,"4,662.50","4,687.50","4,662.50","4,687.50","4,473.71","46,209,000"
5-Apr-23,"4,675.00","4,725.00","4,637.50","4,662.50","4,449.85","50,698,800"
4-Apr-23,"4,675.00","4,687.50","4,600.00","4,675.00","4,461.78","46,922,000"
3-Apr-23,"4,675.00","4,700.00","4,637.50","4,675.00","4,461.78","29,520,600"
31-Mar-23,"4,675.00","4,687.50","4,612.50","4,675.00","4,461.78","54,065,000"
30-Mar-23,"4,650.00","4,700.00","4,625.00","4,675.00","4,461.78","67,522,400"
29-Mar-23,"4,525.00","4,625.00","4,512.50","4,600.00","4,390.20","67,383,200"
28-Mar-23,196.39 Dividend,,,,,
28-Mar-23,"4,600.00","4,600.00","4,500.00","4,512.50","4,306.69","77,714,200"
27-Mar-23,"4,837.50","4,875.00","4,750.00","4,750.00","4,345.92","99,699,200"
24-Mar-23,"4,637.50","4,862.50","4,625.00","4,812.50","4,403.11","161,637,200"
21-Mar-23,"4,525.00","4,625.00","4,487.50","4,612.50","4,220.12","49,801,400"
20-Mar-23,"4,512.50","4,562.50","4,487.50","4,500.00","4,117.19","32,195,200"
17-Mar-23,"4,500.00","4,575.00","4,487.50","4,512.50","4,128.63","151,227,200"
16-Mar-23,"4,437.50","4,550.00","4,412.50","4,475.00","4,094.32","109,964,600"
15-Mar-23,"4,450.00","4,462.50","4,387.50","4,400.00","4,025.70","97,799,600"
14-Mar-23,"4,450.00","4,450.00","4,375.00","4,387.50","4,014.26","124,869,200"
13-Mar-23,"4,512.50","4,525.00","4,437.50","4,500.00","4,117.19","87,385,200"
10-Mar-23,"4,550.00","4,562.50","4,500.00","4,512.50","4,128.63","72,647,400"
9-Mar-23,"4,500.00","4,612.50","4,500.00","4,575.00","4,185.81","112,172,600"
8-Mar-23,"4,425.00","4,437.50","4,400.00","4,437.50","4,060.01","33,221,200"
7-Mar-23,"4,400.00","4,462.50","4,400.00","4,450.00","4,071.44","45,285,800"
6-Mar-23,"4,400.00","4,437.50","4,375.00","4,400.00","4,025.70","42,464,200"
3-Mar-23,"4,437.50","4,450.00","4,375.00","4,375.00","4,002.82","54,989,400"
2-Mar-23,"4,475.00","4,475.00","4,437.50","4,437.50","4,060.01","49,577,200"
1-Mar-23,"4,387.50","4,487.50","4,387.50","4,475.00","4,094.32","48,204,200"
28-Feb-23,"4,500.00","4,500.00","4,387.50","4,387.50","4,014.26","108,313,400"
27-Feb-23,"4,450.00","4,500.00","4,425.00","4,475.00","4,094.32","48,120,000"
24-Feb-23,"4,500.00","4,562.50","4,450.00","4,450.00","4,071.44","53,277,000"
23-Feb-23,"4,425.00","4,500.00","4,400.00","4,475.00","4,094.32","52,724,200"
22-Feb-23,"4,500.00","4,525.00","4,400.00","4,425.00","4,048.57","92,300,400"
21-Feb-23,"4,575.00","4,600.00","4,525.00","4,525.00","4,140.06","72,588,200"
20-Feb-23,"4,637.50","4,662.50","4,562.50","4,575.00","4,185.81","64,976,600"
17-Feb-23,"4,675.00","4,687.50","4,625.00","4,637.50","4,242.99","27,312,200"
16-Feb-23,"4,725.00","4,725.00","4,650.00","4,675.00","4,277.30","38,386,000"
15-Feb-23,"4,725.00","4,737.50","4,637.50","4,712.50","4,311.61","38,279,800"
14-Feb-23,"4,750.00","4,775.00","4,700.00","4,725.00","4,323.05","48,802,600"
13-Feb-23,"4,787.50","4,787.50","4,725.00","4,750.00","4,345.92","30,348,000"
10-Feb-23,"4,762.50","4,762.50","4,712.50","4,762.50","4,357.36","24,979,400"
9-Feb-23,"4,725.00","4,775.00","4,712.50","4,775.00","4,368.80","56,866,600"
8-Feb-23,"4,687.50","4,750.00","4,687.50","4,737.50","4,334.49","34,054,800"
7-Feb-23,"4,675.00","4,700.00","4,625.00","4,687.50","4,288.74","38,887,200"
6-Feb-23,"4,650.00","4,675.00","4,575.00","4,675.00","4,277.30","38,504,200"
3-Feb-23,"4,600.00","4,662.50","4,575.00","4,650.00","4,254.43","42,774,000"
2-Feb-23,"4,587.50","4,600.00","4,525.00","4,550.00","4,162.94","47,100,600"
1-Feb-23,"4,600.00","4,625.00","4,537.50","4,562.50","4,174.38","58,539,000"
31-Jan-23,"4,600.00","4,650.00","4,537.50","4,575.00","4,185.81","139,348,400"
30-Jan-23,"4,775.00","4,775.00","4,625.00","4,650.00","4,254.43","63,021,600"
27-Jan-23,"4,800.00","4,800.00","4,737.50","4,775.00","4,368.80","89,603,000"
26-Jan-23,"4,562.50","4,762.50","4,537.50","4,737.50","4,334.49","77,131,800"
25-Jan-23,"4,600.00","4,625.00","4,525.00","4,537.50","4,151.50","72,962,200"
24-Jan-23,"4,537.50","4,575.00","4,487.50","4,525.00","4,140.06","28,496,000"
20-Jan-23,"4,500.00","4,550.00","4,450.00","4,512.50","4,128.63","36,841,800"
19-Jan-23,"4,450.00","4,487.50","4,412.50","4,475.00","4,094.32","34,502,200"
18-Jan-23,"4,475.00","4,512.50","4,400.00","4,437.50","4,060.01","42,102,800"
17-Jan-23,"4,387.50","4,487.50","4,375.00","4,462.50","4,082.88","58,844,000"
16-Jan-23,"4,350.00","4,400.00","4,337.50","4,387.50","4,014.26","27,930,400"
13-Jan-23,"4,337.50","4,337.50","4,287.50","4,337.50","3,968.51","31,492,000"
12-Jan-23,"4,337.50","4,375.00","4,250.00","4,300.00","3,934.21","74,713,600"
11-Jan-23,"4,362.50","4,362.50","4,212.50","4,250.00","3,888.46","97,985,200"
10-Jan-23,"4,500.00","4,500.00","4,325.00","4,362.50","3,991.39","66,338,200"
9-Jan-23,"4,475.00","4,525.00","4,437.50","4,500.00","4,117.19","38,714,400"
6-Jan-23,"4,487.50","4,525.00","4,437.50","4,450.00","4,071.44","47,075,000"
5-Jan-23,"4,575.00","4,575.00","4,412.50","4,500.00","4,117.19","91,135,000"
4-Jan-23,"4,637.50","4,650.00","4,575.00","4,587.50","4,197.25","48,118,400"
3-Jan-23,"4,600.00","4,650.00","4,575.00","4,637.50","4,242.99","26,463,000"
2-Jan-23,"4,612.50","4,612.50","4,550.00","4,612.50","4,220.12","13,398,400"
30-Dec-22,"4,612.50","4,650.00","4,612.50","4,612.50","4,220.12","30,472,400"
29-Dec-22,"4,612.50","4,625.00","4,575.00","4,612.50","4,220.12","22,647,000"
28-Dec-22,"4,662.50","4,675.00","4,575.00","4,612.50","4,220.12","26,057,600"
27-Dec-22,"4,700.00","4,700.00","4,625.00","4,650.00","4,254.43","30,410,200"
26-Dec-22,"4,675.00","4,700.00","4,637.50","4,662.50","4,265.87","18,889,400"
23-Dec-22,"4,700.00","4,725.00","4,662.50","4,662.50","4,265.87","30,492,000"
22-Dec-22,"4,700.00","4,725.00","4,675.00","4,712.50","4,311.61","30,139,000"
21-Dec-22,"4,750.00","4,750.00","4,662.50","4,675.00","4,277.30","40,936,600"
20-Dec-22,"4,725.00","4,762.50","4,662.50","4,725.00","4,323.05","37,995,800"
19-Dec-22,"4,850.00","4,875.00","4,712.50","4,712.50","4,311.61","60,549,800"
16-Dec-22,"4,700.00","4,900.00","4,675.00","4,900.00","4,483.16","106,781,400"
15-Dec-22,"4,750.00","4,800.00","4,687.50","4,737.50","4,334.49","45,526,000"
14-Dec-22,"4,837.50","4,875.00","4,737.50","4,762.50","4,357.36","51,313,400"
13-Dec-22,"4,800.00","4,825.00","4,750.00","4,825.00","4,414.54","44,457,600"
12-Dec-22,"4,775.00","4,825.00","4,712.50","4,762.50","4,357.36","36,690,000"
9-Dec-22,"4,787.50","4,787.50","4,712.50","4,775.00","4,368.80","58,429,600"
8-Dec-22,"4,750.00","4,775.00","4,637.50","4,750.00","4,345.92","60,297,600"
7-Dec-22,"4,775.00","4,800.00","4,687.50","4,750.00","4,345.92","74,967,200"
6-Dec-22,"4,850.00","4,850.00","4,750.00","4,775.00","4,368.80","80,960,600"
5-Dec-22,"4,875.00","4,912.50","4,825.00","4,875.00","4,460.29","46,350,800"
2-Dec-22,"4,825.00","4,875.00","4,775.00","4,875.00","4,460.29","74,888,600"
1-Dec-22,"4,950.00","4,975.00","4,837.50","4,850.00","4,437.42","60,043,200"
30-Nov-22,"4,700.00","4,950.00","4,687.50","4,950.00","4,528.91","228,769,000"
29-Nov-22,"4,637.50","4,712.50","4,637.50","4,687.50","4,288.74","59,310,800"
28-Nov-22,"4,650.00","4,675.00","4,625.00","4,637.50","4,242.99","46,613,400"
25-Nov-22,"4,637.50","4,650.00","4,612.50","4,650.00","4,254.43","28,538,800"
24-Nov-22,"4,625.00","4,675.00","4,625.00","4,637.50","4,242.99","33,691,200"
23-Nov-22,"4,625.00","4,662.50","4,625.00","4,625.00","4,231.56","26,480,000"
22-Nov-22,"4,612.50","4,662.50","4,587.50","4,625.00","4,231.56","24,036,600"
21-Nov-22,"4,575.00","4,637.50","4,562.50","4,587.50","4,197.25","24,552,400"
18-Nov-22,"4,650.00","4,662.50","4,587.50","4,600.00","4,208.68","34,503,000"
17-Nov-22,"4,550.00","4,650.00","4,512.50","4,637.50","4,242.99","42,451,400"
16-Nov-22,"4,562.50","4,562.50","4,437.50","4,550.00","4,162.94","84,179,400"
15-Nov-22,"4,575.00","4,600.00","4,537.50","4,562.50","4,174.38","32,362,600"
14-Nov-22,"4,650.00","4,662.50","4,537.50","4,550.00","4,162.94","53,046,400"
11-Nov-22,"4,712.50","4,737.50","4,637.50","4,650.00","4,254.43","76,578,200"
10-Nov-22,"4,637.50","4,650.00","4,550.00","4,637.50","4,242.99","35,056,000"
9-Nov-22,"4,650.00","4,675.00","4,625.00","4,650.00","4,254.43","44,354,400"
8-Nov-22,"4,650.00","4,675.00","4,600.00","4,625.00","4,231.56","34,329,200"
7-Nov-22,"4,637.50","4,675.00","4,612.50","4,637.50","4,242.99","43,164,600"
4-Nov-22,"4,637.50","4,650.00","4,612.50","4,637.50","4,242.99","33,068,200"
3-Nov-22,"4,625.00","4,700.00","4,587.50","4,650.00","4,254.43","47,748,600"
2-Nov-22,"4,700.00","4,700.00","4,575.00","4,625.00","4,231.56","49,775,000"
1-Nov-22,"4,700.00","4,750.00","4,625.00","4,700.00","4,300.18","41,443,800"
31-Oct-22,"4,700.00","4,737.50","4,675.00","4,700.00","4,300.18","57,043,600"
28-Oct-22,"4,675.00","4,687.50","4,562.50","4,662.50","4,265.87","67,024,200"
27-Oct-22,"4,625.00","4,737.50","4,612.50","4,675.00","4,277.30","32,568,200"
26-Oct-22,"4,750.00","4,750.00","4,612.50","4,612.50","4,220.12","57,301,400"
25-Oct-22,"4,775.00","4,837.50","4,712.50","4,712.50","4,311.61","79,026,600"
24-Oct-22,"4,512.50","4,712.50","4,512.50","4,675.00","4,277.30","93,991,000"
21-Oct-22,"4,500.00","4,587.50","4,487.50","4,500.00","4,117.19","67,147,400"
20-Oct-22,"4,350.00","4,537.50","4,350.00","4,500.00","4,117.19","74,454,000"
19-Oct-22,"4,362.50","4,400.00","4,300.00","4,387.50","4,014.26","26,287,200"
18-Oct-22,"4,287.50","4,350.00","4,287.50","4,337.50","3,968.51","34,089,400"
17-Oct-22,"4,212.50","4,312.50","4,175.00","4,287.50","3,922.77","46,023,600"
